id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
14fea377-1fba-4a29-a9a9-3d37bdfc84c9,62,We The Lions!!!,0,0,01/05/20,Learning & Education
150a9808-d375-4cc7-b157-523568ad589f,81,Gujarat Forest Rangers College Rajpipla,0,0,21/04/20,Learning & Education
1543141d-9611-423d-8308-8f35667f75fd,11,PUBG MOBILE - RANDOM PLAYER‰ÛªS,0,0,20/03/20,Entertainment
159f86b6-94a6-447a-8be8-374a0cf16e27,6,HHMillionaire Hub,0,0,18/04/20,Other
15aa09f3-2264-4bac-b94a-1fd60c2e909f,30150,"Mehndi Designs, Women Fashion, Dresses and Style",74.5,3.9,07/07/20,"Lifestyle, Beauty & Makeup"
15bf8491-ead9-40ff-9a43-e3a7570972ab,32294,Risabh Panth Fans,0,0,22/05/20,Entertainment
15cceac6-0b4a-453d-93e8-aa439f3d8885,454,Bling Bling with Sammie & Alicia,0,0,21/03/20,Other
15e384aa-3341-4e59-af0a-b75726328ec5,49,Abhishek Lavaniya Blog - Learn Blogging and Affiliate Marketing,0,0,22/05/20,Learning & Education
16329276-5d3a-4f65-a438-cf51d4828f54,2,Digital Insights,0,0,19/03/20,Other
164117fe-7a8d-4143-8a8e-6905d01fe7aa,264,Bardhaman bazzar club,0,0,09/03/20,Other
164424e9-00d0-420a-a702-a6df261d8a2b,5465,Indian Parlour & Salon Owners,10.7,1.2,10/07/20,"Lifestyle, Beauty & Makeup"
165087fc-069a-4e04-8475-f00756d623f9,482,Top Business Group,0,0,22/05/20,NA
16706dc5-d8c5-4417-bf19-0e88a5eca96c,259,Franchise Business,50.6,0.9,11/07/20,Business-Brand
168c650b-ef6a-44b8-890c-caa61062392a,749,"INTERNATIONAL PORTRAIT, FASHION, BRIDAL & MODEL PHOTOGRAPHY",221.4,3.5,01/07/20,Hobbies & Interests
169af138-c643-482e-a9d3-a922295e7add,6051,Daily Govt Jobs Updates,0.5,1.5,12/07/20,Jobs & Careers
16c83eb5-8847-40fa-8128-d3c6191a95cc,1093,Laajo Skin care,0,0,09/03/20,Fitness & Health
16f42ed7-4a60-4ad9-aa4a-eec221275da9,303,GOLDEN CROPS (MUSHROOM),2.6,7,30/05/20,NA
172d95c5-d37b-417f-9551-f4f5873f918e,29,Wanaparthy District,51.7,0,07/08/20,Humor
173377b0-c30f-40e6-9dda-0c3d71530fc2,187,BD-Chennai-TAmoms-3Y-7,0,0,03/09/19,NA
175deb1e-cb49-4b52-9eef-55e8940303e8,63,Work at Home Wonders,0,0,06/04/20,Other
17764526-7286-49c7-b942-e2c3b61b50da,11,USA Software Techies Job/Support/Training/Help,0,0,14/03/20,Neighborhood/Local Groups
17eceab9-99ae-4c72-b530-a0cf7b7884bc,479,Destination Wedding Events,26.1,1.6,09/07/20,Others
1803e131-7146-4ef6-ab75-d629090bfa4d,19,Love.life4u,0,0,22/05/20,Entertainment
18347e02-ca15-4c56-9307-7eb2c85ba133,27,Fitness and Nutrition Tips of 2019,0,0,12/03/20,Fitness & Health
184b3bd3-b4a6-427d-aac5-6691a13d89f7,58,MRCE CSE 2012-2016,0,0,15/08/20,Learning & Education
18931eab-fd1d-4099-a951-6362b3daa0a4,21,Rhyno_Gaming,28.6,0,18/08/20,Entertainment
18cf0711-ba50-415a-8e10-4692d1a6510d,276,Rockstar 2014,0,0,03/06/20,Entertainment
18fd51ae-5386-4ee2-b167-315d1c57d321,1,Only For Salman Khan Fans,0,0,23/03/20,Entertainment
1917202f-66d4-40f2-90ff-4befa2658aff,4,Desi meets Videsi Fashion (DMVF),0,0,24/03/20,Lifestyle Beauty Makeup
19189e18-210f-4694-bebf-fd2673a2d6f5,560,ˆ_¡ˆ´Ûˆ__ˆ´â ˆ_¥ˆ_âˆ_µˆ_¡( ˆ_Âˆ´àˆ_Ùˆ´Û ˆ_Âˆ__ˆ__ˆ_Ò ˆ_Âˆ´àˆ_Ùˆ´Û ˆ_»ˆ_¢ˆ__ˆ__ˆ_Ò),0,0,13/03/20,NA
19acc669-e347-4e5a-9244-be1dd8c35b1b,1,Triple A Trading Company,0,0,18/07/20,Buy & Sell
19e30a35-8323-499c-9e0b-612716d9f7c4,3232,Law Yatra,0,0,29/02/20,Learning & Education
1a4cb12f-3130-496a-a18d-2130511fb71e,20684,Crazy Boys  VS  Lovely Girls,0.2,7.8,22/07/20,Entertainment
1a52bb6b-10a8-4b1c-af5b-3d58ec437c00,90,PRIME SANDESH,0,0,11/05/20,NA
1a6249d4-5975-407d-8587-ce730a1805f4,316,Yoga _Ù¤÷_Ù_‰Û‰ªÛ•ü+ Meditation_Ùª_Ù_ For your Healing Journey,0,0,31/03/20,Fitness & Health
1a69909e-b146-49aa-b42b-0044fc8ec7b5,3,Our Family,0,0,26/05/20,Cooking & Recipes
1a907b0c-8f5e-41a4-b731-308b4fe9e748,316,Indian Film Legend - Ritwik Ghatak,0.9,0.5,17/03/20,Entertainment
1aa26b0f-461f-4a27-b9bb-b5a1cbc726bc,1600,Hello Chinsurah (ˆ_ ˆ_¨ˆ__ˆ__ˆ¤àˆ_¡ ˆ_»ˆ¤ˆ_¡ˆ_Àˆ¤Ù ˆ_¦ˆ__ˆ_¡ ˆ__ˆ¤ˆ_ˆ__ˆ¤ˆ¤Ïˆ__ ),0,0,26/03/20,Neighborhood/Local Groups
1b030cb0-7346-4fa4-a152-5251d434df83,1567,Gurgaon Drink Lovers,0,0,25/01/20,Food & Drink
1b5490bd-aa7b-4a3c-bef5-020c66ef8521,826,#Yaaran# ‰Û¢Da‰Û¢ Group‰ÏÒ,0,0,11/04/20,Politics
1b7db787-95db-4921-952d-57f7d96d44af,41,Bagru Textile Market,204.9,8.3,15/07/20,Business-Brand
1b8d268f-111c-40a4-8871-4f258ce3235b,16940,Bollywood Film City,0,0,22/03/20,Entertainment
1ba7f773-06a2-4408-8c9b-8e7747a76a2a,1,Earn Money without investment . Simple message me how to earn . Its really,0,0,25/05/20,Job Groups
1bef4c6a-3a19-4ab8-9d20-ddefa45ce7da,48,SSC AND BANKING CRACK EXAM,0,0,30/05/20,Learning & Education
1bf2c393-c37e-4aa8-8a55-e464a52412cd,1,BD_Test_Notification9,0,0,10/02/20,Lifestyle Beauty Makeup
1bff5f6f-f754-4bc5-83ed-7629942be79b,89,Friendship always live in Heart,0,0,08/07/20,NA
1c034d28-1401-40db-97bb-9fb9ba0cf17e,1,Digitalndia4all.in,0,0,18/06/20,Other
1c28b78b-2bc5-42c6-82ea-a1dc9af2a050,184,My Tour Club,2.2,0.3,01/06/20,Travel
1c47d591-b70b-4339-bf9a-15c0a50a120f,2598,Earning Trends,0,0,29/02/20,Others
1c4e2715-185e-4a80-9de3-0cf07b8bd692,1951,VB.NET Project,0.4,0.2,29/07/20,NA
1c803470-2eef-486d-b84f-a93722395fc8,5,ˆ_¬ˆ_µˆ__ˆ__ˆ__,0,0,26/07/20,Entertainment
1c92c8db-c073-465a-b2a7-e31c603e7efd,248328,"10th, 12th Pass Jobs",0,0,18/04/20,Jobs & Careers
1cb449e2-f2a9-42cd-8108-4730dfe9d159,2899,Divine Remedies by Earth Angels,17.6,23.2,19/05/20,Business-Brand
1cc404db-f4f6-4e8d-872b-3e2ce7205556,346,96 kuli Maratha Singles,4.6,0.1,04/04/20,Other
1ce9dd00-e00b-44f6-9971-19af352ee583,7,NaUgHtY bOz....,28.6,0,07/08/20,Humor
1d27b909-ff9b-491a-a206-303827f9eaec,73,Wishstruck,64.4,2.9,13/08/20,Entertainment
1d6d020c-f101-4c53-a495-1d6dd24f9c3e,1187,"Women Wear Wholesale & Retail,  Delhi,India",0,0,22/01/20,Buy & Sell
1d92eac1-d0b5-481f-a3d4-17b4453a6705,1407,""" I Am a Vizagite """,0.9,0,13/08/20,Neighborhood/Local Groups
1dbbc590-a4f5-4c4d-bf65-8b0e7124017d,11,Government Jobs and Private jobs,0,0,06/06/20,Job Groups
1ddf28a7-2aab-47d9-96ad-2b498bc2fb5c,3,Drivers Operators Technicians jobs,0,0,25/03/20,NA
1dfb9574-b68b-4cff-ab13-10ee351f4408,3,Branding and Advertising Strategies,0,0,13/05/20,Other
1e2d4e4a-ae1d-4a14-ae56-82d730a72299,22,Pro DP Battle,0,0,21/03/20,Entertainment
1e4b79cd-0b3a-42c4-a25d-94f45a3176bf,1,Test_permi,200,0,04/08/20,Learning & Education
1edf127b-c582-46e6-9543-5be41f465f14,62381,Bangalore StartUps Club,0,0,23/01/20,Business-Brand
1ee83f16-6cb5-4e9a-965e-c58b06d3a6e4,11,The Secret Law Of Attraction,0,0,15/06/20,Faith & Spirituality
1f617eb9-8049-4429-be6a-76da153afc42,5,Greater Houston Supper Club,0,0,04/04/20,Cooking & Recipes
1f737be1-558e-4885-8955-3044f607059f,9,Amazon Wholesale Dealing,144.4,0.1,09/08/20,NA
1f8bfb26-ad86-4b83-891f-350a07767dbb,3,Tulsi Fashion World,133.3,0,24/07/20,Buy & Sell
1f99c444-fe41-496a-81dc-0b3b9bed79f2,5,BD-Bengaluru-TAMoms-3+-1,0,0,02/09/19,NA
1fc75ec6-78f7-4cd2-8c95-a58864b02d1f,4122,DSSSB Exam - PGT/ TGT/PRT/CTET/DASS grade-ll,10.4,0.9,21/04/20,Learning & Education
1fdccd69-b799-421e-8a8b-eb69656bf425,33,LIC Insurance Agency,0,0,16/03/20,Entertainment
200e0e15-8ad3-4bbd-ad0a-3fa6ecddc9e7,1372,Fast to Financial Prosperity,0,0,05/05/20,Learning & Education
2043d7d7-05e7-4efc-bc35-95cd81f66bab,78,30 Days to profit with Rob Reece - #30DaysToProfit,0,0,24/03/20,Learning & Education
20461a2e-e73b-4ec9-b34c-c0db0889b199,4,Navi Mumbai Online Sopping,0,0,13/06/20,Other
2059b223-f569-49c5-b0de-6757fb455fbb,1,BD_Test_Check new toast,0,0,22/12/19,NA
206a1054-7df9-49c5-9c61-bf309f2eae32,4,Balangir Constituency,0,0,03/03/20,Neighborhood/Local Groups
2071214f-0d04-442d-a768-56b70ae81988,608,Life of a Parent,162.3,12,19/03/20,Parenting
207b65c8-0f40-4255-bccd-d234c6f3e4ee,106,Coimbatore lands for sale,117,0.6,21/07/20,Buy & Sell
20b5bcf4-0592-4ec2-9248-851cad07d046,127,GoBloggingZ Community,0,0,04/03/20,Learning & Education
20d5631a-0ada-4dd0-bf6d-ad4191e3f5a2,118,Banarasi Bhaukaal VS Allahabadi Bhaukaal,0,0,13/05/20,Neighborhood/Local Groups
20e2f8fa-5253-46a6-927d-1cf5fd963a4a,1,Convo_permiss,100,0,04/08/20,Jobs & Careers
2113effb-3bc6-4ffb-a5a7-09d115440eae,1,TestPosting,0,0,05/05/20,Travel
215521c6-b50a-4223-8f80-0404f2e3ee0d,1,Tushar.k.v. shelar 2019 dragon emperor king ryuga.,0,0,08/04/20,Entertainment
21675cd1-af35-4b57-b96a-d02d3e594e7a,31,the 6lack 5heep 5ocial Club,0,0,03/04/20,Learning & Education
21a699a5-c074-4812-bd33-ef78314e11d3,3,ZooY India,0,0,14/03/20,Other
21d2e87d-49d0-4bb5-b9e8-2fa79e4ecc24,6394,GLAMOROUS WOMAN (Only female group),122.6,12.4,22/07/20,Entertainment
21d984ce-3cd9-4ad6-ab8c-4323883799e2,15115,Education Help Line,0,0,08/06/20,Learning & Education
2207507d-84cb-46c2-a38c-ab6f42d329af,1,Mystique Mart,0,0,31/07/20,Buy & Sell
23023f91-deeb-43e4-81e3-943833f763a2,5,Mission Dost-E-Jahan,0,0,02/06/20,NA
2323b3fb-bc4e-4043-bdfe-831e06183f38,4,Jatani Constituency,0,0,03/03/20,Neighborhood/Local Groups
0b04da14-fd02-4e89-8e58-51f6f0e4f6ce,3,marriagemart.in,0,0,11/03/20,NA
0b3fcb9a-6658-4f5b-b4cf-f77a6b78422a,709,Corporate DSA - Finance Plus,0,0,19/01/20,Other
0b9ba448-4f44-450e-8908-59305cf283a9,3,Learneca MasterClass March Intake,0,0,20/02/20,Learning & Education
0b9c64bf-b8b5-49b6-b684-09c71269aa0f,3964,Prodigy Parent Community,22.8,10.9,06/08/20,Learning & Education
0bbcb3bd-6ed0-4ee2-a802-a8e23c06dc04,36,Lamp Education Trust,0,0,02/05/20,Learning & Education
0bca9783-47a8-402f-a8d4-01f755b7fd28,60,STRONG OPPOSITION,0,0,22/04/20,Politics
0c821668-cbfb-419a-b69a-e4957b9860e8,1,BD_Test_2 group,0,0,07/01/20,Parenting
0ce115b4-2e34-469d-b81f-4462a803342b,669,Brain Science India,8.7,4.8,18/06/20,Learning & Education
0d0f5fc4-78c6-4cca-b945-c0c4e5e465c6,7033,Join WhatsApp Groups ‰÷Ô•ü,0,0,24/02/20,Entertainment
0d28a295-705e-488a-b248-67fdf5412634,5024,ˆ_¥ˆ_ˆ_âˆ__ˆ__ˆ_»ˆ_ˆ_¡,0,0,28/03/20,Neighborhood/Local Groups
0d46f8d9-1261-46b2-862e-8fb7f54229fb,1,Girlz Gang,0,0,18/01/20,NA
0d63b21e-4500-4f86-8573-8e18f4e9cf55,1,Fun facts Daily,0,0,30/05/20,Entertainment
0dafbad2-01e5-4e77-a5de-abe8b1613408,29,Buy Jewellery in USA,117.2,2.1,01/08/20,"Lifestyle, Beauty & Makeup"
0dc453b3-702f-4978-90ce-f58204cd922b,4610,"3D ANIMATION & FX JOBS BY DVFX STUDIO'S, INDIA",6.4,2.4,07/08/20,Entertainment
0dc8315f-0301-4509-af97-e81f7658896a,2,BD_Test_Home_again,0,0,10/02/20,Entertainment
0e5848e7-19d8-4c0d-823d-c6e330368530,47,stayhint.com,0,0,22/04/20,Travel
0e601086-5976-4da6-9e06-3ec248504a72,54,Pushkarr Toney- Lvy Realty Group- Pune,0,0,11/06/20,Other
0e72825d-f820-45a5-94a9-63ae9b7ead61,39,Achintya Ayuryoga Group,261.5,3.4,04/08/20,Business-Brand
0e85474f-b410-441e-a127-7cae26f18eaa,17326,The Mommy Directory - India,0,0,13/02/20,Parenting
0e9c04c7-8931-4b0f-81b5-0ba6d5c76dbe,310,Storage Of Learning,0,0,18/05/20,Learning & Education
0eb979e4-51a8-499f-b206-424fbf46b60a,6008,GCSE Maths Teacher Group,2.7,17,08/05/20,Learning & Education
0f0f3ef5-0f7c-4bf9-9ae8-600ff05b8fd7,188,#KingdomCEONetwork,0,0,24/03/20,Other
0f49dbc3-f6ef-4155-8b30-65bef9bb5d26,1,AMAZZE,0,0,16/07/20,Buy & Sell
0f58d8bf-50a2-4dd6-a3bf-1a446b4a84e7,1,NIKUNJ,0,0,08/03/20,Entertainment
0f60b691-f0f3-44f2-86f9-47aa4bcc5d62,426,himachal youth,1.2,0.3,10/07/20,Entertainment
0f71bc9e-3fa8-41b3-8b86-95da733a0abd,685,WPretarget - Retargeting Made Easy,0,0,25/03/20,Learning & Education
0fb5ccf1-5592-42c7-8f1c-72657262c0ae,4868,Ajker Nandini(_Ù_öˆ_ ˆ_Ïˆ_¥ˆ¤àˆ_¡ ˆ_¬ˆ_¬ˆ¤ˆ__ˆ_Àˆ_¬ˆ¤Û_Ù_ö) Female Business Group.,691.4,5.3,26/07/20,"Lifestyle, Beauty & Makeup"
102198ca-6572-450c-b486-db5ebf0d2a9c,3,24hour,100,0,15/05/20,Learning & Education
10334833-e8b5-41d4-939e-004b86409215,29,Stay Natural Fit,0,0,10/03/20,NA
10e6331d-27c4-48cc-b9e8-7198248c6a0e,3,Mahakalapada Constituency,0,0,03/03/20,Neighborhood/Local Groups
10f4b7ec-9558-4c76-9500-1c7cfbdb7c73,57,Mithilangan -Mithila Arts/Paintings,0,0,05/05/20,Other
11014295-a29e-4e3e-b9f7-a1868b72c830,38,TikTok group India.,0,0,24/05/20,Entertainment
110800c5-ceea-4115-b369-657362e1385e,81296,ITI JOBS,0,0,18/04/20,Jobs & Careers
110b8b24-53aa-4857-9d92-36cc024ebb6d,155767,NAGPUR Bazaar,0,0,11/04/20,Neighborhood/Local Groups
11285a72-3dd7-4185-a2be-dd603cc8a9f8,13,Online Brand Business,0,0,29/06/20,Business-Brand
112b9559-0143-4579-a180-fc4aacb9750f,3243,Surat Parents,3.6,0.5,08/06/20,Parenting
114f3ccb-4796-4db8-903d-1b510eee61f2,58,S-Vyasa Yoga  Group Bangalore India,0,0,10/06/20,Fitness & Health
11540676-8890-4b50-940e-34197e53f689,9,Adbook.in,0,0,01/03/20,Learning & Education
1166a7cb-e9c9-44b3-8799-27f59b371db8,13,Manav&others,0,0,27/03/20,Entertainment
119f4531-8504-42f7-91a1-2fb6640a33c2,5,BD-New Delhi-HIMoms-PG-1,0,0,03/09/19,NA
11d473ea-a000-4b04-a39e-c08453097942,13,BD-Mumbai-ENMoms-PG-1,0,0,03/09/19,NA
12016bcd-f362-4a53-9aa7-b4f0a8345a18,1713,Chandamama rave,0,0,20/03/20,Entertainment
1220e634-fcf2-4f43-a318-e8979622d93d,266,Patiala Today,0,0,16/03/20,NA
1249844d-49c4-4dcd-baea-d3710d85243c,4,Brahmagiri Constituency,0,0,03/03/20,Neighborhood/Local Groups
124e794b-229d-44ff-b0c2-19b860afd8ae,7,school days,0,0,16/05/20,NA
12647036-f6df-4b97-b726-6c47d2f676f0,1541,Multi Level Marketing,3.7,0,28/02/20,Neighborhood/Local Groups
128a81a5-4027-4b6a-ad39-b0949638d641,3,Law of Attraction - Money & Mind,0,0,06/03/20,Learning & Education
12b9eb30-b913-44a0-a683-93c686f9ac6f,19,Common Men,0,0,31/05/20,Entertainment
12cd6968-d17c-474c-8ecd-55c7104e7c04,231,Hapur Wholesale Bazar,0,0,28/03/20,Neighborhood/Local Groups
12dcee9e-504a-4a68-b58f-a2e943b2e8e4,38,Irina Shayk Fans Club Russia_Ùàá_Ùà¼,13.2,1.5,02/07/20,Hobbies & Interests
12f1037a-cc97-4507-aaf2-9d225dadfeaa,1,BD_Test_Notification8,0,0,10/02/20,Entertainment
1322bf4c-9696-4355-86db-257cb3fffcd0,23,Indian parenting,0,0,12/03/20,Parenting
133edc4a-7cf8-4310-9a7c-9a50f5be9c91,280,Desi grils love,0,0,29/02/20,Entertainment
1398917e-d33b-42f0-987e-e0dddbcdfabb,2225,Old Bollywood/Hollywood Film Songs group,0,0,10/03/20,Entertainment
13a1c4f1-2382-468b-8a0e-b61a32eb6a02,325,Fab WomenZz _ÙÕ Squad,16.3,3.8,27/06/20,Entertainment
13b4eb92-a19f-4e9d-90dc-564087141e10,4,FARAKKA TO HELP EACH OTHER,0,0,02/05/20,Neighborhood/Local Groups
13faa49a-24f5-41ab-8857-6cdfbe9e2fc0,17,Friends who like Truepower Systems LLP,0,0,09/03/20,Other
141cb34f-b1e3-4674-aa41-1edb06e6ed7e,271,Sexy Fino's Reader,0,0,29/03/20,Other
14684727-6a93-4236-813e-0d7a8bd96f6c,1731,Flat and flatmates hiranandani garden powai,0,0,03/03/20,Neighborhood/Local Groups
14dd3730-e154-40ff-a911-509b43e17936,364,Thane school of art,0,0,28/06/20,Entertainment
14e1b440-da55-40b5-a4ea-4348ea1c336b,113,AnantDev Enterprises,18.6,1.1,21/06/20,Business-Brand
14f3421c-3e91-4c82-9ff3-9265f452a60c,4377,Gadgets world,35.4,0.5,18/07/20,Business-Brand
151dec66-f10a-446a-8b06-3f9040b622e5,170,Buy Ladies Undergarments in India,0.6,0,04/08/20,Buy & Sell
15488883-ed08-46c8-a413-a12d78ae08f7,19,Make money from home,0,0,18/04/20,Learning & Education
15500ed1-0de1-4e85-8d11-dd596346e7ef,11,Vibrance Hair Studio,0,0,01/04/20,Lifestyle Beauty Makeup
158f9689-6707-4f41-9bbf-10bd031ac28f,524,BITCOIN EARNERS _Ù÷_Ù÷,0,0,24/03/20,Learning & Education
15973608-579b-4c6d-b5b3-0b39d9c95ed9,26,Promote Your Business - Brisbane,0,0,21/04/20,Other
15a3de05-91da-4130-a5d9-c3ccc91798d7,6,Friends Who Like CRAZY Creations,0,0,22/04/20,Entertainment
15c46196-fd79-47f1-a9f9-a7d6a3f287d0,13,CM Siddaramaiah Fans,53.8,0,25/05/20,Politics
15d044d9-925b-4053-9599-6027c45e8ccb,6165,Robotics (LEAP LABS ),0,0,21/01/20,Learning & Education
15f495f5-5008-4861-9649-d6e1ca046b82,3975,Mom Influencers,1.2,0.2,26/02/20,Parenting
16613c55-b7e4-4466-9cbb-33f5fabe4bea,33,Acting Stars,33.3,0.4,17/07/20,Entertainment
16ae3bef-fa72-43b8-a4fc-4e59b46d369b,1335,Jalandhar HelpPost,12.3,0.4,17/08/20,Neighborhood/Local Groups
16f1a198-4176-488a-8536-0de3fe8deb6a,1125,bala ji steel works,0.3,0.5,31/03/20,Business-Brand
176a435f-9def-4123-a2ca-42e452187e8a,17,My Design Minds (Designers and Design Services),0,0,05/06/20,NA
17924c6a-cb6c-4c0e-9bb1-258d3ebd197d,7,Sonu gaming world,0,0,30/04/20,Sports & Gaming
17c6ea26-cad9-4571-b16d-fe5433335fb9,2096,Telugu boys and girl friends groups,6.3,1.1,05/06/20,Entertainment
17efe785-92b1-44f3-a3a4-34f7b3f17f1b,6,Fantasy Cricket,0,0,09/03/20,Sports & Gaming
18894378-506c-48a6-b6b0-217577d06249,4,Badasahi Constituency,0,0,03/03/20,Neighborhood/Local Groups
18976d4b-70ec-4111-be3b-d63acb63c053,4,CG BOYS,0,0,03/08/20,Entertainment
19854a15-b318-4e7f-83a7-39a79a2fb65f,19,The Iyengars Lounge,0,0,08/08/20,NA
199951d0-6074-464a-a8df-c3c9ae0f4540,6114,World of Women (WOW Help Board),40.8,15.2,23/07/20,Entertainment
19c70452-87a1-4c9b-a381-943693c96e91,443,ˆ¨ ˆ¨£ˆøˆ¨Ùˆøˆ¨¡ˆ¨_ˆ¨øˆøˆ¨Ùˆø ˆ¨»ˆ¨_ˆ¨¥ˆøˆ¨üˆø,0,0,21/06/20,Others
19d49ee2-7ab5-46b1-9a68-9d6db32b33b4,134,Learn Hindi to English for Serious people (AYU English),0,0,28/03/20,Learning & Education
19f4950e-396f-44a8-be08-e97cbfef1ab3,144,online Clothes Store(Buy &sell India),0,0,11/07/20,Buy & Sell
19fad60f-6ee9-4edf-8a5c-46e5c850266a,1051,Jack Norway OfficialGroup,0.2,1,15/05/20,Entertainment
1a0320aa-6535-431f-bfb6-1d65cfbc2627,430,TeluguMediaUpdtes,0,0,21/01/20,Entertainment
1a2b7431-75ac-42ed-9b42-2536c0ca6679,1,Atomy global business,0,0,19/03/20,NA
1a2ca53d-40ac-43bf-a5bb-c83e71239e71,6,Vande Mataram,0,0,11/06/20,Entertainment
1a58c4ea-8ae2-4d9e-8a53-faedf5f17926,1554,Cinephilia,2.2,0.2,17/03/20,Entertainment
1a9c3fb8-99c8-4c92-b73a-1329b9e3ca59,23198,Girl Gone International | Global Community,0,0,11/02/20,Travel
1b95cc6c-a41c-4b7f-a511-0891767e91c1,38,UofL,0,0,10/06/20,NA
1ba40bb4-7329-453d-a535-20c256a24278,140144,Health Care and Fitness,11.1,1,27/05/20,Fitness & Health
1bc53af8-becd-47b1-98ff-aee9ba1363bc,161,"ˆ_Ýˆ__ˆ´ˆ_¡ˆ_»ˆ__ˆ´Û ˆ_¨ˆ_¡ˆ__ˆ_Êˆ__ ˆ_øˆ´ˆ_µˆ__ ˆ_üˆ_âˆ_÷ˆ_Ùˆ_¬,ˆ_¨ˆ__ˆ__ˆ_¡ˆ__ˆ_áˆ´ˆ_Ùˆ´ˆ_¡,ˆ__ˆ__ˆ_¡ˆ__",0,0,05/03/20,NA
1bc81bc6-0853-4fc8-b7c4-3f0ed187f2cb,57,Work Online,24.6,6,30/06/20,Jobs & Careeer
1be21679-3716-4162-a8d9-05d268f0399f,4,Brahmin Matrimony by Jothishi.com,0,0,29/04/20,Other
1bee0a0f-9f99-41b0-9859-8d15f7751b8d,953,Immigration Guidance,0,0,28/03/20,Other
1c23d443-85f1-4ef2-8c9c-d0deacbb4543,35,bright_future,0,0,31/05/20,Learning & Education
1c304253-bb8e-440c-ae5e-5bb827d837f3,69605,WEIGHTLOSS RECIPES _Ù´Ñ,278.9,71.4,17/09/19,Cooking & Recipes
1c485c69-9cd5-4aa6-ae22-a9e5b1efa295,2,Project Guru,100,0,06/07/20,Jobs & Careeer
1ca6043a-98fb-4b25-ac35-ea726ed0022f,21,Women's Bariatric Lifestyle,0,0,31/03/20,Other
1cdf12a6-973a-4f71-b83f-ae15a98cfdc7,13,BD-Nagpur-HIMoms-3Y-1,0,0,03/09/19,NA
1ce5f95e-584f-46d7-bf87-c65aadbac1ef,2,Mydeal,0,0,18/07/20,Faith & Spirituality
1cf2fe19-4c42-48e3-a245-5f3797ad5bfc,4,Boudh Constituency,0,0,03/03/20,Neighborhood/Local Groups
1cf40617-9690-4763-a785-92af41c113cd,236,Acharya Institute,0,0,12/06/20,Other
1d1c7b84-2d92-41bf-9307-59a21b12e47a,2633,PYRAMID CLASSES JAIPUR,0,0,25/07/20,Jobs & Careers
1d4f00ec-8c37-4096-9551-9caaeba6bb62,512558,"RRB Railway Recruitment Board (RPF, Group-D, ALP-Technician, NTPC)",0,0,20/03/20,Learning & Education
1d5ff814-ac9d-4d93-a4d0-1167df29d915,1,Add & Click,0,0,16/06/20,Learning & Education
1d7956ba-9b31-4e5a-a423-b38857b9d5b7,31,Ovation Compsoft Technologies,9.7,2,30/03/20,Learning & Education
1d8202ea-84ea-460c-9766-29c118fe88ff,19805,Blue Mayhem (Political Humor for Democrats and Progressives),0,0,30/03/20,Politics
1d97c70c-34cc-44dc-8335-7c9d9c3c3a53,11,ankit kumar lovely channel.com,0,0,11/04/20,NA
1dab334d-e1c1-4afd-8f54-e2c3a4e09ef3,30851,TIFFIN BOX  -  * MOM 'S HIDDEN LOVE *,1.1,28,27/07/20,Cooking & Recipes
1df14b52-643e-4381-b907-ad01c7365f10,3,Friends Who Like Aam Aadmi Party,0,0,17/05/20,NA
1e4881cb-1273-4172-908e-61f3872b029e,8,Afro_-Indian Dancer's,0,0,06/05/20,Learning & Education
1e6a5541-955a-4c4b-832a-b9ac5af0daf0,5413,Baby & Food,14.5,2.9,13/07/20,Parenting
1e74ede5-4c1e-4856-baf8-23e23745a681,3,Shopping Zone,133.3,1,20/03/20,Buy & Sell
1e79d674-959f-444c-b0a6-dc9a9f1382b7,3118,"Kolkata: travelling, outdoor adventure and activities",6.8,0.2,10/06/20,Travel
1e9d2b5d-f08c-4bfa-b0d9-d86f6db9ebad,1,random group,0,0,25/11/19,NA
1ee4665d-ceea-4592-bdbc-91ea12447be9,6172,Telugu Moms Network (ˆ¡_ˆ± ˆ¡_ˆ±ˆ¡Ñˆ± ˆ¡¨ˆ¡_ˆ¡¨ˆ±ˆ¡üˆ± ˆ¡¬ˆ± ˆ¡Ùˆ±ˆ¡µˆ¡¡ˆ±ˆ¡¥ˆ±),1962,61.3,10/07/20,Parenting
1f351b37-d52e-403a-b0ae-cbae63a59597,117,Only For True Lovers. <3,0,0,04/05/20,Neighborhood/Local Groups
1f680ba4-3f4c-46fe-ae01-c022d80b03d7,8744,CashlessDunia - Online Shopping Deals,0.3,0.6,20/03/20,Buy & Sell
202d5b68-c44a-42b6-ac31-bb5ec859ff82,47,Dentistry is a gas!,0,0,27/03/20,Medical & Mental Health
203ce245-1d70-4272-88db-72b59658a8eb,4,Doctor,0,0,12/06/20,Fitness & Health
205bab5a-0958-4c8d-a23a-45552edebd8a,1,BD_Test_CountryNow,0,0,27/04/20,NA
20bc567b-f243-494f-8364-38d2fe7a57b8,1276,OLD MONK DAY - 19th December,86.9,60.6,17/03/20,Food Groups
20de584c-68d0-48f1-bc45-75f2f1ec8685,57,llˆ_Âˆ__ˆ_Âˆ__ ˆ_¨ˆ__ˆ__ˆ_¥ˆ__ˆ__ _Ù¥ä•ü!!,889.5,3.1,17/07/20,Others
